company_name,keywords,count
allergan,"linzess, viberzi, namzaric, namenda, botox, vraylar, botox cosmetic, restasis multidose, aczone gel",2195
mercedes-benz,"mercedes-benz, mercedes, mercedes-benz gla, mercedes-benz financial services, glc",1930
novartis,"entresto, cosentyx, novartis",1839
citigroup,"citi, citi double cash, citibank, citigroup, citi.com pricerewind",1703
dr. scholl's,"dr. scholl, scholl, dr. scholls",1673
sanofi,"toujeo, dulcolax, zantac, lantus, allegra, dupixent",1627
bausch health,"jublia, ocuvite, bausch + lomb, national eye institute",1568
lifelock,"lifelock, lifelock.com tv",1475
volkswagen,"volkswagen, volkswagen passat, porsche, volkswagen golf, passat tdi clean diesel, volkswagen springtoberfest, tdi clean diesel, volkswagen alltrack, volkswagen tdi clean diesel event, volkswagen reward card",1437
motorola,"motorola, droid razr maxx hd, droid maxx, droid razr, droid ultra, droid bionic",1424
nissan,"nissan, nissan sentra, nissan rogue, nissan murano, nissan pathfinder",1332
john deere,"john deere, deere, john deere dealer",1281
t. rowe price,"t. rowe price, t. rowe",1245
aarp,"aarp, aarp medicarecomplete, aarp auto insurance program, aarp hearing care program, aarp medicare, aarp medicare supplement plans, aarp medicare plans",1183
procter & gamble,"gillette, charmin ultra soft, dawn ultra, fixodent, charmin ultra strong, metamucil, try head & shoulders instant relief, braun, downy fabric conditioner, swiffer wetjet, gillette fusion proglide, vicks vapocool, charmin ultra mega roll, new cascade platinum, vicks sinex, febreze unstopables, bounce wrinkle guard, tampax pearl, downy, cascade platinum, microban, downy wrinkleguard, downy infusions calm, national psoriasis foundation, downy free & gentle",1117
hp,"hp, hp moonshot, hp instant ink, hpe, hp big data, hp security solutions, hewlett packard enterprise",1041
abbott,"glucerna, ensure active heart health, glucerna hunger smart, new glucerna, new ensure max protein, new ensure active high protein, ensure enlive",1019
humana,"humana, humana medicare advantage",977
roche,tamiflu,973
newday usa,"newday usa, va streamline refi, refi, newday, va home loan, va streamline",921
philips,"philips sonicare, philips lifeline, philips norelco, philips norelco shaver",856
idaho potato commission,"idaho potatoes, idaho potato, big idaho potato truck",845
credit karma,"credit karma, credit karma tax, credit karma.com",808
merck,"januvia, bravecto, keytruda, merck",799
sunovian,"lunesta, omnaris",786
astellas,myrbetriq,750
charles schwab corporation,"schwab, schwab bank, schwab etf onesource, charles schwab",739
expedia,"expedia, travelocity",735
pg&e,pg&e,729
audi,"audi, season of audi, audi sales event",722
purina,"purina, beneful, beneful healthy smile snacks, purina puppy chow, beneful healthy smile food and snacks, purina dog chow light & healthy, new beneful healthy fiesta, new purina dog chow light & healthy, purina dog chow",718
united airlines,"united airlines, united mileageplus explorer card, united explorer card, united continental",708
essity,tena,707
ace hardware,ace,700
esurance,esurance,697
phillips 66,phillips,685
chevrolet,"chevy, chevy employee discount, chevy silverado, chevrolet, silverado, chevy blazer",680
gilead sciences,harvoni,677
crest,"crest pro-health advanced, crest hd, crest pro-health, crest, crest whitestrips, whitestrips, crest 3d white whitestrips, crest sensi-stop strips, express whitestrips, whitestrips whiten",664
cancer treatment centers of america,"cancer treatment centers of america, ctca",646
boehringer ingelheim,"pradaxa, spiriva respimat",643
general electric,"ge, g.e., ge software",628
choice hotels,"badda boom, badda book, badda boom !, choicehotels.com, choice hotels",621
exxon mobil,"exxon, mobil, exxonmobil, exxon mobil",582
bank of america,"bank of america, merrill edge, bankamerideals",569
quincy bioscience,"prevagen, better life",561
tempur-pedic,tempur-pedic,552
microsoft,"microsoft cloud, bing, cortana, microsoft office",524
johnson & johnson,"tylenol, xarelto, tremfya, tylenol arthritis, johnson & johnson",509
samsung,"samsung, samsung galaxy, samsung galaxy tab, samsung stratosphere, samsung galaxy s3, samsung galaxy camera",487
toyota,"toyota, lexus es, tacoma, corolla, lexus, toyota camry",485
centurylink,centurylink,479
campbell soup company,"prego, prego alfredo, campbels chunky",469
united states postal service,"united states postal service, the united states postal service, us postal service, united states postal service priority, the united states postal, usps.com, u.s. postal",458
aflac,aflac,457
nature's bounty,osteo bi-flex,434
sony,sony,411
clorox,clorox,409
bristol-myers squibb,"orencia, opdivo",407
duracell,"duracell, duracell quantum, duracell slamtones",402
cigna,cigna,388
cvs health,"cvs health, cvs",380
carvana,carvana,380
sears,"sears optical, sears, sears hometown store",373
kellogg company,kellogg,373
fisher investments,fisher investments,370
gm,gm,358
transamerica corporation,transamerica,350
nestle,"boost high protein, nespresso, nestle, fancy feast broths, new friskies plus, be stouffer 's mac & cheese, high protein nutritional drink",350
eggland's best,"eggland, eggland 's best",349
finra,brokercheck,340
voya financial,voya,332
adt,adt,331
the hartford,hartford,330
hertz,"hertz, hertz gold plus rewards",324
volvo,volvo,321
siemens,siemens,315
goldman sachs,goldman sachs,312
pnc bank,"pnc, pnc investments",306
la quinta by wyndham,"la quinta, la quinta inns & suites, laquinta, lq.com, la quinta inns",305
reuters,"reuters, lipper",301
bp,"bp, lightsource",287
kraft heinz company,"gevalia, kraft, heinz, oscar mayer, oscar mayer deli fresh, nabisco, oscar mayer deli fresh your, oscar mayer front yard cookout",276
carfax,carfax,274
simmons bedding company,"beautyrest, beautyrest pocketed coils, beautyrest recharge sleep system, serta icomfort, beautyrest black, serta",273
fiat chrysler automobiles,"chrysler, fiat, fiat chrysler, chrysler pacifica, dodge power dollars, pacifica limited",270
custom ink,custom ink,268
university of pittsburgh medical center,upmc,264
red lobster,"red lobster, new cedar-plank lobster & shrimp, new colossal shrimp & salmon",264
polaris industries,polaris,263
scotts miracle-gro,scotts,262
office depot,"office depot officemax, office depot office max, officemax, office depot & officemax, office depot, maxperks",256
american advisors group,aag,251
brightstar care,brightstar care,249
edward jones investments,edward jones,246
sealy,"posturepedic, sealy, stearns & foster",243
prudential financial,prudential,242
matrixx initiatives,zicam,241
transitions optical,transitions signature,240
applebee's,"applebee, applebee 's, applebee 's new loaded chicken fajitas, cent boneless wings, applebee 's new sizzlin, bolder grill combos",235
ibm,ibm,228
general mills,"green giant, honey nut cheerios, progresso, cheerios, pillsbury, multigrain cheerios",227
healthmarkets,healthmarkets,223
lendingtree,"lendingtree, lendingtree.com",219
amd,amd,216
aspen dental,"aspen dental, aspen",212
xerox,xerox,211
yum! brands,"kfc, yum",210
amway,amway,206
honda,honda,200
sprint,sprint,195
the coca-cola company,"coca-cola, truvia, coca cola, coke",195
kohler,kohler,191
amplifon,miracle-ear,184
lg corporation,lg,181
mcdonald's,"mcdonald, mcdonalds",181
delta,delta,178
univision communications,univision,173
mitsubishi,mitsubishi,171
t-mobile,t-mobile,165
wells fargo,wells fargo,163
avanir pharmaceuticals,nuedexta,163
conagra brands,reddi-wip,156
tommie copper,tommie copper,152
the home depot,the home depot,150
golo,golo,142
blackberry,blackberry,141
zoetis,simparica trio,140
walgreens,"walgreens, walgreen, corner of happy and healthy, medicare part d, med d. walgreens",137
essilor,"essilor, varilux, crizal, xperio uv",137
massachusetts mutual,massmutual,134
leesa mattress,leesa mattress,133
nokia,nokia lumia,130
avon products,avon,129
reckitt benckiser,"mucinex dm, mucinex, lysol",128
csx,csx,126
aviva,aviva,125
midas,midas,125
tripadvisor,tripadvisor,125
helzberg diamonds,helzberg diamonds,121
ortho,"ortho home defense max, new ortho home defense max",120
pepsico,pepsi,119
truecar,truecar,117
pacific life,pacific life,116
costco,costco,115
chick-fil-a,chick-fil-a,114
bny mellon,bny mellon wealth management,112
tesla,tesla,111
tyco international,tyco integrated security,108
legacybox,"legacybox, nick -rsb- legacybox",107
moody's corporation,moody 's,107
nationwide insurance,nationwide insurance,103
bain & company,bain,102
sofi,sofi,101
aetna,aetna,101
hilton,"hilton, hilton price match guarantee, hampton.com, hilton app, hilton.com",98
devry university,devry university,97
nordstrom,nordstrom,97
gnc,gnc,95
airbus,airbus,95
farmers insurance group,farmers,93
dexcom,dexcom,92
devon energy,devon,90
nfl,nfl mobile,90
tracfone,"tracfone, tracfone wireless",88
fico,fico,85
norton,norton,85
post consumer brands,"post shredded wheat, medifacts for post shredded wheat",85
ikea,ikea,84
cisco,cisco,83
husqvarna,husqvarna,83
chevron,chevron,82
fidelity investments,fidelity,78
huidarts,stelara,76
chico's,"chico 's and chicos.com, chico 's leggings",75
trugreen,trugreen,71
aig,aig,70
asiana airlines,asiana,69
htc,htc,69
lincoln,"lincoln mkx, lincoln mkc, lincoln mkz, lincoln summer invitation",68
etrade,etrade,62
transunion,"transunion.com, transunion",61
hearusa,hearusa,61
jackson hewitt,jackson hewitt,61
amazon,"audible originals, audible, download audible",58
american express,plenti,56
janssen pharmaceuticals,invokana,55
darden restaurants,olive garden,55
hoveround,hoveround,54
caterpillar,caterpillar,54
the rockport group,rockport,53
intuit,"intuit quickbooks, quickbooks.com smallbusinesshelp intuit quickbooks",52
ford,"ford service credit card, ford service credit credit card, ford escape, ford edge",52
oracle,"oracle, netsuite",52
priceline,priceline,49
masco corporation,behr ultra,49
merrill lynch,"merrill, merrill lynch",49
viacom,"nickelodeon, viacom",48
blackrock,blackrock,48
bass pro shops,"bass pro shops, natural reflections ladies ' cozy socks",48
sirius xm holdings,sirius,47
sargento,"sargento balanced breaks, sargento sweet balanced breaks",45
jpmorgan chase,"jpmorgan, j.p. morgan, jp morgan",45
quicken loans,quicken loans,45
sonova,phonak,44
lupin,latisse,41
staples,staples,41
alamo,alamo,40
opentable,opentable,40
ubs,ubs,40
kmart,kmart,38
adp,adp,38
hyundai,hyundai,37
panera bread,"panera bread, panera",37
lockheed martin,lockheed martin,37
optum,optum,37
united rentals,united rentals,37
experian,"experian credit tracker, at experian.com, experian",36
experian,"experian credit tracker, at experian.com, experian",36
experian,"experian credit tracker, at experian.com, experian",36
experian,"experian credit tracker, at experian.com, experian",36
cars.com,"cars.com, cars.com research",36
napa,napa,35
grant thornton,grant thornton,35
baesystems,bae,35
kia,kia,35
mozilla,mozilla,34
american airlines,"american airlines, american airline",34
dunkin brands,"dunkin, dunkin'",34
ebates,ebates,34
zelle,zelle,33
sunsweet growers,sunsweet,33
zynga,farmville,33
equifax,equifax,33
norfolk southern,norfolk southern,33
exact sciences corporation,cologuard,31
northrop grumman,northrop grumman,31
lufthansa,lufthansa,30
navy federal credit union,navy federal credit union,30
dyson,dyson,29
hotwire,hotwire,29
coleman,coleman,27
bissell,bissell,27
epson,epson,27
discovery inc,hgtv,27
royal dutch shell,pennzoil,26
berkshire hathaway,berkshire hathaway,26
yahoo,yahoo,26
nintendo,nintendo,26
mastercard,mastercard,25
halliburton,halliburton,25
wayfair,wayfair,25
metlife,metlife,24
amc,amc,24
capital one,venture card,24
splenda,splenda naturals,23
atkins,atkins,23
dhl,dhl,23
match,match.com,22
ally financial,ally bank,22
j.c. penney,j.c. penney,22
mazda,mazda,22
hsbc,hsbc,21
mattel,mattel,21
ziprecruiter,ziprecruiter,21
goodyear,goodyear,20
chipotle,chipotle,19
sap,sap,19
bentley,bentley,19
old navy,old navy,18
alcoa,alcoa,18
monsanto,monsanto,18
carrabba's,carrabba 's,18
oxiclean,oxiclean,18
whirlpool corporation,whirlpool,17
safeway,safeway,17
the boston beer company,samuel adams,17
pandora,pandora,17
heineken,heineken,17
airasia,airasia,17
land o frost,frost premium,17
aderans,"hair club, hairclub",16
velcro,velcro,16
ymca,ymca,16
barnes & noble,barnes & noble,16
kyocera,kyocera duracore,15
hasbro,hasbro,15
booz allen hamilton,booz allen,15
prestige consumer healthcare,little fleet,15
general motors,gm financial,15
keurig,keurig,14
mcafee,mcafee,14
google,pixel phone,14
armor all,armor all original protectant,14
blue cross blue shield association,blue cross blue shield,14
shire,xiidra,13
michelin,michelin,13
molson coors,coors,13
barclays,barclays,13
adidas,adidas,12
the blackstone group,blackstone,12
mylan,mylan,12
cabela's,cabela 's,12
orbitz,orbitz,12
cintas,cintas,12
petco,petco,12
kaiser permanente,kaiser permanente,11
thrivent financial,thrivent mutual funds,11
tiaa,tiaa,11
u.s. bank,us bank,11
air canada,air canada,11
colgate palmolive,colgate,10
ben & jerry's,ben & jerry 's,10
abercrombie,abercrombie,10
shriners hospitals for children,shriners hospitals for children,10
taco bell,taco bell,10
3m,3m,10
reebok,reebok,10
oakley,oakley,10
visionworks,visionworks,9
dell,"dell small business technology advisors, dell technologies, dell technologies advisor",7
ameriprise financial,ameriprise,7
raytheon,raytheon,7
boys and girls clubs of america,"girls clubs of america, boys & girls clubs",6
booking.com,booking.com,6
emirates,emirates,6
union pacific,union pacific,5
life line screening,power of prevention,5
schiff vitamins,neuriva,4
alzheimer's association,"alzheimer 's association walk, alz.org walk",4
ancestry,"at ancestry.com, ancestry, ancestry.com",4
it cosmetics,cc cream,2
ship sticks,shipsticks.com,2
babbel,babbel,2
togo's,togo,2
penske,penske,2
mercy ships,mercyships.org,2
papa john’s pizza,foundation for building community,2
logitech,logitech,2
prostate cancer foundation,prostate cancer foundation,1
university of phoenix,university of phoenix,1
rosland capital,rosland capital,1
bosley,bosley,1
lincoln financial,lincolnfinancial.com,1
tesco,tesco,1
petsmart,petsmart.com,1
