company_name,keywords,count
jackson hewitt,jackson hewitt,31
samsung,"samsung, samsung galaxy",30
hilton,"hilton, hilton app, hilton price match guarantee, hilton.com",29
farmers insurance group,farmers,28
united states postal service,"united states postal service, united states postal",28
epson,epson,27
kraft heinz company,"kraft, oscar mayer, heinz, oscar mayer deli fresh your, oscar mayer front yard cookout",26
cvs health,cvs,25
celgene,otezla,22
united rentals,united rentals,21
volkswagen,volkswagen,20
john deere,john deere,20
mcdonald's,mcdonald,19
fiat chrysler automobiles,"chrysler pacifica, dodge power dollars, pacifica limited, chrysler",18
wayfair,wayfair,17
land o frost,frost premium,17
toyota,toyota,15
oracle,"netsuite, oracle",15
prestige consumer healthcare,little fleet,15
united airlines,"united explorer card, united airlines",14
bass pro shops,"bass pro shops, natural reflections ladies ' cozy socks",14
blue cross blue shield association,blue cross blue shield,14
yum! brands,kfc,12
abbott,glucerna,12
aderans,"hair club, hairclub",12
gnc,gnc,12
the hartford,hartford,11
aetna,aetna,11
tiaa,tiaa,11
tesla,tesla,11
amtrak,amtrak,10
yahoo,yahoo,9
3m,3m,9
idaho potato commission,"big idaho potato truck, idaho potatoes",9
alamo,alamo,9
delta,delta,8
audi,audi,7
costco,costco,7
the coca-cola company,coke,7
shriners hospitals for children,shriners hospitals for children,7
american airlines,american airlines,6
prudential financial,prudential,6
dell,"dell small business technology advisors, dell technologies, dell technologies advisor",6
phillips 66,phillips,6
pepsico,pepsi,6
boys and girls clubs of america,"girls clubs of america, boys & girls clubs",5
adt,adt,5
exxon mobil,"exxonmobil, exxon, exxon mobil",5
pg&e,pg&e,5
moody's corporation,moody 's,5
office depot,"officemax, office depot",5
booking.com,booking.com,4
t. rowe price,t. rowe price,4
nordstrom,nordstrom,4
schiff vitamins,neuriva,4
whirlpool corporation,whirlpool,4
crest,crest,4
essilor,essilor,4
heineken,heineken,4
general electric,ge,4
nintendo,nintendo,3
adp,adp,3
visionworks,visionworks,3
ancestry,"at ancestry.com, ancestry",3
goldman sachs,goldman sachs,3
choice hotels,choicehotels.com,3
sony,sony,3
clorox,clorox,3
lincoln,lincoln summer invitation,3
ikea,ikea,3
devon energy,devon,3
dunkin brands,"dunkin', dunkin",3
mercy ships,mercyships.org,2
life line screening,power of prevention,2
nestle,high protein nutritional drink,2
babbel,babbel,2
bain & company,bain,2
bausch health,national eye institute,2
the blackstone group,blackstone,2
amc,amc,2
amazon,download audible,2
cabela's,cabela 's,2
ebates,ebates,2
pandora,pandora,2
cisco,cisco,2
citigroup,"citi, citibank",2
allergan,vraylar,2
papa john’s pizza,foundation for building community,2
airbus,airbus,2
it cosmetics,cc cream,2
ship sticks,shipsticks.com,2
wells fargo,wells fargo,2
ibm,ibm,2
xerox,xerox,1
jpmorgan chase,j.p. morgan,1
northrop grumman,northrop grumman,1
aig,aig,1
hyundai,hyundai,1
univision communications,univision,1
honda,honda,1
alzheimer's association,alzheimer 's association walk,1
ameriprise financial,ameriprise,1
hasbro,hasbro,1
union pacific,union pacific,1
microsoft,bing,1
mattel,mattel,1
fidelity investments,fidelity,1
prostate cancer foundation,prostate cancer foundation,1
lincoln financial,lincolnfinancial.com,1
rosland capital,rosland capital,1
petsmart,petsmart.com,1
sanofi,dupixent,1
ubs,ubs,1
sears,sears,1
emirates,emirates,1
ortho,new ortho home defense max,1
general mills,pillsbury,1
dhl,dhl,1
halliburton,halliburton,1
sprint,sprint,1
