company_name,keywords,count
visionworks,visionworks,9
yahoo,yahoo,9
yum! brands,kfc,9
3m,3m,9
idaho potato commission,"big idaho potato truck, idaho potatoes",9
the coca-cola company,coke,8
alamo,alamo,8
costco,costco,8
lincoln,lincoln summer invitation,8
phillips 66,phillips,7
prudential financial,prudential,7
aetna,aetna,7
amplifon,miracle-ear,6
american airlines,american airlines,6
pepsico,pepsi,6
goldman sachs,goldman sachs,6
moody's corporation,moody 's,5
exxon mobil,"exxonmobil, exxon, exxon mobil",5
booking.com,booking.com,5
shriners hospitals for children,shriners hospitals for children,5
golo,golo,5
pg&e,pg&e,5
office depot,"officemax, office depot",5
wells fargo,wells fargo,5
adt,adt,5
dell,"dell small business technology advisors, dell technologies advisor",4
bain & company,bain,4
nordstrom,nordstrom,4
general electric,ge,4
ancestry,"at ancestry.com, ancestry.com, ancestry",4
amway,amway,4
life line screening,power of prevention,4
boys and girls clubs of america,girls clubs of america,4
heineken,heineken,4
t. rowe price,t. rowe price,4
choice hotels,choicehotels.com,3
devon energy,devon,3
schiff vitamins,neuriva,3
clorox,clorox,3
bausch health,"national eye institute, bausch + lomb",3
fidelity investments,fidelity,3
alzheimer's association,"alz.org walk, alzheimer 's association walk",3
adp,adp,3
nintendo,nintendo,3
the blackstone group,blackstone,2
babbel,babbel,2
audi,audi,2
ship sticks,shipsticks.com,2
amc,amc,2
amazon,download audible,2
allergan,vraylar,2
sony,sony,2
cabela's,cabela 's,2
airbus,airbus,2
ikea,ikea,2
equifax,equifax,2
ebates,ebates,2
it cosmetics,cc cream,2
ibm,ibm,2
lockheed martin,lockheed martin,2
crest,crest,2
cisco,cisco,2
pandora,pandora,2
nestle,high protein nutritional drink,2
lincoln financial,lincolnfinancial.com,1
general mills,pillsbury,1
halliburton,halliburton,1
sears,sears,1
hasbro,hasbro,1
mattel,mattel,1
aig,aig,1
johnson & johnson,xarelto,1
honda,honda,1
xerox,xerox,1
jpmorgan chase,j.p. morgan,1
ubs,ubs,1
ameriprise financial,ameriprise,1
union pacific,union pacific,1
emirates,emirates,1
northrop grumman,northrop grumman,1
togo's,togo,1
baesystems,bae,1
dunkin brands,dunkin,1
dhl,dhl,1
ortho,new ortho home defense max,1
petsmart,petsmart.com,1
rosland capital,rosland capital,1
sprint,sprint,1
citigroup,citibank,1
hyundai,hyundai,1
